  11.727582     0.0000000000  0q 26n
  11.727582     0.0000000000  0q 27n
  11.727582     0.0000000000  0q 28n
  11.727582     0.0000000000  0q 29n
  11.727582     0.0000000000  0q 30n
  11.727582     0.0000000000  0q 31n
  11.727582     0.0000000000  0q 32n
  11.727582     0.0000000000  0q 33n
  11.727582     0.0000000000  0q 34n
  11.727582     0.0000000000  0q 35n
  11.727582     0.0000000000  0q 36n
  11.727582     0.0000000000  0q 37n
  11.727582     0.0000000000  0q 38n
  11.727582     0.0000000000  0q 39n
  11.727582     0.0000000000  0q 40n
  11.727582     0.0000000000  0q 41n
  11.727582     0.0000000000  1q  0n
  11.727582     0.0000000000  1q  1n
  11.727582     0.0000000000  1q  2n
  11.727582     0.0000000000  1q  3n
  11.727582     0.0000000000  1q  4n
  11.727582     0.0000000000  1q  5n
  11.727582     0.0000000000  1q  6n
  11.727582     0.0000000000  1q  7n
  11.727582     0.0000000000  1q  8n
  11.727582     0.0000000000  1q  9n
  11.727582     0.0000000000  1q 10n
  11.727582     0.0000000000  1q 11n
  11.727582     0.0000000000  1q 12n
  11.727582     0.0000000000  1q 13n
  11.727582     0.0000000000  1q 14n
  11.727582     0.0000000000  1q 15n
  11.727582     0.0000000000  1q 16n
  11.727582     0.0000000000  1q 17n
  11.727582     0.0000000000  1q 18n
  11.727582     0.0000000000  1q 19n
  11.727582     0.0000000000  1q 20n
  11.727582     0.0000000000  1q 21n
  11.727582     0.0000000000  1q 22n
  11.727582     0.0000000000  1q 23n
  11.727582     0.0000000000  1q 24n
  11.727582     0.0000000000  1q 25n
  11.727582     0.0000000000  1q 26n
  11.727582     0.0000000000  1q 27n
  11.727582     0.0000000000  1q 28n
  11.727582     0.0000000000  1q 29n
  11.727582     0.0000000000  1q 30n
  11.727582     0.0000000000  1q 31n
  11.727582     0.0000000000  1q 32n
  11.727582     0.0000000000  1q 33n
  11.727582     0.0000000000  1q 34n
  11.727582     0.0000000000  1q 35n
  11.727582     0.0000000000  1q 36n
  11.727582     0.0000000000  1q 37n
  11.727582     0.0000000000  1q 38n
  11.727582     0.0000000000  1q 39n
  11.727582     0.0000000000  1q 40n
  11.727582     0.0000000000  1q 41n
  11.727582     0.0000000000 -1q  0n
  11.727582     0.0000000000 -1q  1n
  11.727582     0.0000000000 -1q  2n
  11.727582     0.0000000000 -1q  3n
  11.727582     0.0000000000 -1q  4n
  11.727582     0.0000000000 -1q  5n
  11.727582     0.0000000000 -1q  6n
  11.727582     0.0000000000 -1q  7n
  11.727582     0.0000000000 -1q  8n
  11.727582     0.0000000000 -1q  9n
  11.727582     0.0000000000 -1q 10n
  11.727582     0.0000000000 -1q 11n
  11.727582     0.0000000000 -1q 12n
  11.727582     0.0000000000 -1q 13n
  11.727582     0.0000000000 -1q 14n
  11.727582     0.0000000000 -1q 15n
  11.727582     0.0000000000 -1q 16n
  11.727582     0.0000000000 -1q 17n
  11.727582     0.0000000000 -1q 18n
  11.727582     0.0000000000 -1q 19n
  11.727582     0.0000000000 -1q 20n
  11.727582     0.0000000000 -1q 21n
  11.727582     0.0000000000 -1q 22n
  11.727582     0.0000000000 -1q 23n
  11.727582     0.0000000000 -1q 24n
  11.727582     0.0000000000 -1q 25n
  11.727582     0.0000000000 -1q 26n
  11.727582     0.0000000000 -1q 27n
  11.727582     0.0000000000 -1q 28n
  11.727582     0.0000000000 -1q 29n
  11.727582     0.0000000000 -1q 30n
  11.727582     0.0000000000 -1q 31n
  11.727582     0.0000000000 -1q 32n
  11.727582     0.0000000000 -1q 33n
  11.727582     0.0000000000 -1q 34n
  11.727582     0.0000000000 -1q 35n
  11.727582     0.0000000000 -1q 36n
  11.727582     0.0000000000 -1q 37n
  11.727582     0.0000000000 -1q 38n
  11.727582     0.0000000000 -1q 39n
  11.727582     0.0000000000 -1q 40n
  11.727582     0.0000000000 -1q 41n
  11.727582     0.0000000000  0q  0n
  11.727582     0.0000000000  0q  1n
  11.727582     0.0000000000  0q  2n
  11.727582     0.0000000000  0q  3n
  11.727582     0.0000000000  0q  4n
  11.727582     0.0000000000  0q  5n
  11.727582     0.0000000000  0q  6n
  11.727582     0.0000000000  0q  7n
  11.727582     0.0000000000  0q  8n
  11.727582     0.0000000000  0q  9n
  11.727582     0.0000000000  0q 10n
  11.727582     0.0000000000  0q 11n
  11.727582     0.0000000000  0q 12n
  11.727582     0.0000000000  0q 13n
  11.727582     0.0000000000  0q 14n
  11.727582     0.0000000000  0q 15n
  11.727582     0.0000000000  0q 16n
  11.727582     0.0000000000  0q 17n
  11.727582     0.0000000000  0q 18n
  11.727582     0.0000000000  0q 19n
  11.727582     0.0000000000  0q 20n
  11.727582     0.0000000000  0q 21n
  11.727582     0.0000000000  0q 22n
  11.727582     0.0000000000  0q 23n
  11.727582     0.0000000000  0q 24n
  11.727582     0.0000000000  0q 25n
  11.727582     0.0000000000  0q 26n
  11.727582     0.0000000000  0q 27n
  11.727582     0.0000000000  0q 28n
  11.727582     0.0000000000  0q 29n
  11.727582     0.0000000000  0q 30n
  11.727582     0.0000000000  0q 31n
  11.727582     0.0000000000  0q 32n
  11.727582     0.0000000000  0q 33n
  11.727582     0.0000000000  0q 34n
  11.727582     0.0000000000  0q 35n
  11.727582     0.0000000000  0q 36n
  11.727582     0.0000000000  0q 37n
  11.727582     0.0000000000  0q 38n
  11.727582     0.0000000000  0q 39n
  11.727582     0.0000000000  0q 40n
  11.727582     0.0000000000  0q 41n
  11.727582     0.0000000000  1q  0n
  11.727582     0.0000000000  1q  1n
  11.727582     0.0000000000  1q  2n
  11.727582     0.0000000000  1q  3n
  11.727582     0.0000000000  1q  4n
  11.727582     0.0000000000  1q  5n
  11.727582     0.0000000000  1q  6n
  11.727582     0.0000000000  1q  7n
  11.727582     0.0000000000  1q  8n
  11.727582     0.0000000000  1q  9n
  11.727582     0.0000000000  1q 10n
  11.727582     0.0000000000  1q 11n
  11.727582     0.0000000000  1q 12n
  11.727582     0.0000000000  1q 13n
  11.727582     0.0000000000  1q 14n
  11.727582     0.0000000000  1q 15n
  11.727582     0.0000000000  1q 16n
  11.727582     0.0000000000  1q 17n
  11.727582     0.0000000000  1q 18n
  11.727582     0.0000000000  1q 19n
  11.727582     0.0000000000  1q 20n
  11.727582     0.0000000000  1q 21n
  11.727582     0.0000000000  1q 22n
  11.727582     0.0000000000  1q 23n
  11.727582     0.0000000000  1q 24n
  11.727582     0.0000000000  1q 25n
  11.727582     0.0000000000  1q 26n
  11.727582     0.0000000000  1q 27n
  11.727582     0.0000000000  1q 28n
  11.727582     0.0000000000  1q 29n
  11.727582     0.0000000000  1q 30n
  11.727582     0.0000000000  1q 31n
  11.727582     0.0000000000  1q 32n
  11.727582     0.0000000000  1q 33n
  11.727582     0.0000000000  1q 34n
  11.727582     0.0000000000  1q 35n
  11.727582     0.0000000000  1q 36n
  11.727582     0.0000000000  1q 37n
  11.727582     0.0000000000  1q 38n
  11.727582     0.0000000000  1q 39n
  11.727582     0.0000000000  1q 40n
  11.727582     0.0000000000  1q 41n
  11.802145     0.0000000000 -1q  0n
  11.802145     0.0000000000 -1q  1n
  11.802145     0.0000000000 -1q  2n
  11.802145     0.0000000000 -1q  3n
  11.802145     0.0000000000 -1q  4n
  11.802145     0.0000000000 -1q  5n
  11.802145     0.0000000000 -1q  6n
  11.802145     0.0000000000 -1q  7n
  11.802145     0.0000000000 -1q  8n
  11.802145     0.0000000000 -1q  9n
  11.802145     0.0000000000 -1q 10n
  11.802145     0.0000000000 -1q 11n
  11.802145     0.0000000000 -1q 12n
  11.802145     0.0000000000 -1q 13n
  11.802145     0.0000000000 -1q 14n
  11.802145     0.0000000000 -1q 15n
  11.802145     0.0000000000 -1q 16n
  11.802145     0.0000000000 -1q 17n
  11.802145     0.0000000000 -1q 18n
  11.802145     0.0000000000 -1q 19n
  11.802145     0.0000000000 -1q 20n
  11.802145     0.0000000000 -1q 21n
  11.802145     0.0000000000 -1q 22n
  11.802145     0.0000000000 -1q 23n
  11.802145     0.0000000000 -1q 24n
  11.802145     0.0000000000 -1q 25n
  11.802145     0.0000000000 -1q 26n
  11.802145     0.0000000000 -1q 27n
  11.802145     0.0000000000 -1q 28n
  11.802145     0.0000000000 -1q 29n
  11.802145     0.0000000000 -1q 30n
  11.802145     0.0000000000 -1q 31n
  11.802145     0.0000000000 -1q 32n
  11.802145     0.0000000000 -1q 33n
  11.802145     0.0000000000 -1q 34n
  11.802145     0.0000000000 -1q 35n
  11.802145     0.0000000000 -1q 36n
  11.802145     0.0000000000 -1q 37n
  11.802145     0.0000000000 -1q 38n
  11.802145     0.0000000000 -1q 39n
  11.802145     0.0000000000 -1q 40n
  11.802145     0.0000000000 -1q 41n
  11.802145     0.0000000000  0q  0n
  11.802145     0.0000000000  0q  1n
  11.802145     0.0000000000  0q  2n
  11.802145     0.0000000000  0q  3n
  11.802145     0.0000000000  0q  4n
  11.802145     0.0000000000  0q  5n
  11.802145     0.0000000000  0q  6n
  11.802145     0.0000000000  0q  7n
  11.802145     0.0000000000  0q  8n
  11.802145     0.0000000000  0q  9n
  11.802145     0.0000000000  0q 10n
  11.802145     0.0000000000  0q 11n
  11.802145     0.0000000000  0q 12n
  11.802145     0.0000000000  0q 13n
  11.802145     0.0000000000  0q 14n
  11.802145     0.0000000000  0q 15n
  11.802145     0.0000000000  0q 16n
  11.802145     0.0000000000  0q 17n
  11.802145     0.0000000000  0q 18n
  11.802145     0.0000000000  0q 19n
  11.802145     0.0000000000  0q 20n
  11.802145     0.0000000000  0q 21n
  11.802145     0.0000000000  0q 22n
  11.802145     0.0000000000  0q 23n
  11.802145     0.0000000000  0q 24n
  11.802145     0.0000000000  0q 25n
  11.802145     0.0000000000  0q 26n
  11.802145     0.0000000000  0q 27n
  11.802145     0.0000000000  0q 28n
  11.802145     0.0000000000  0q 29n
  11.802145     0.0000000000  0q 30n
  11.802145     0.0000000000  0q 31n
  11.802145     0.0000000000  0q 32n
  11.802145     0.0000000000  0q 33n
  11.802145     0.0000000000  0q 34n
  11.802145     0.0000000000  0q 35n
  11.802145     0.0000000000  0q 36n
  11.802145     0.0000000000  0q 37n
  11.802145     0.0000000000  0q 38n
  11.802145     0.0000000000  0q 39n
  11.802145     0.0000000000  0q 40n
  11.802145     0.0000000000  0q 41n
  11.802145     0.0000000000  1q  0n
  11.802145     0.0000000000  1q  1n
  11.802145     0.0000000000  1q  2n
  11.802145     0.0000000000  1q  3n
  11.802145     0.0000000000  1q  4n
  11.802145     0.0000000000  1q  5n
  11.802145     0.0000000000  1q  6n
  11.802145     0.0000000000  1q  7n
  11.802145     0.0000000000  1q  8n
  11.802145     0.0000000000  1q  9n
  11.802145     0.0000000000  1q 10n
  11.802145     0.0000000000  1q 11n
  11.802145     0.0000000000  1q 12n
  11.802145     0.0000000000  1q 13n
  11.802145     0.0000000000  1q 14n
  11.802145     0.0000000000  1q 15n
  11.802145     0.0000000000  1q 16n
  11.802145     0.0000000000  1q 17n
  11.802145     0.0000000000  1q 18n
  11.802145     0.0000000000  1q 19n
  11.802145     0.0000000000  1q 20n
  11.802145     0.0000000000  1q 21n
  11.802145     0.0000000000  1q 22n
  11.802145     0.0000000000  1q 23n
  11.802145     0.0000000000  1q 24n
  11.802145     0.0000000000  1q 25n
  11.802145     0.0000000000  1q 26n
  11.802145     0.0000000000  1q 27n
  11.802145     0.0000000000  1q 28n
  11.802145     0.0000000000  1q 29n
  11.802145     0.0000000000  1q 30n
  11.802145     0.0000000000  1q 31n
  11.802145     0.0000000000  1q 32n
  11.802145     0.0000000000  1q 33n
  11.802145     0.0000000000  1q 34n
  11.802145     0.0000000000  1q 35n
  11.802145     0.0000000000  1q 36n
  11.802145     0.0000000000  1q 37n
  11.802145     0.0000000000  1q 38n
  11.802145     0.0000000000  1q 39n
  11.802145     0.0000000000  1q 40n
  11.802145     0.0000000000  1q 41n
  11.802145     0.0000000000 -1q  0n
  11.802145     0.0000000000 -1q  1n
  11.802145     0.0000000000 -1q  2n
  11.802145     0.0000000000 -1q  3n
  11.802145     0.0000000000 -1q  4n
  11.802145     0.0000000000 -1q  5n
  11.802145     0.0000000000 -1q  6n
  11.802145     0.0000000000 -1q  7n
  11.802145     0.0000000000 -1q  8n
  11.802145     0.0000000000 -1q  9n
  11.802145     0.0000000000 -1q 10n
  11.802145     0.0000000000 -1q 11n
  11.802145     0.0000000000 -1q 12n
  11.802145     0.0000000000 -1q 13n
  11.802145     0.0000000000 -1q 14n
  11.802145     0.0000000000 -1q 15n
  11.802145     0.0000000000 -1q 16n
  11.802145     0.0000000000 -1q 17n
  11.802145     0.0000000000 -1q 18n
  11.802145     0.0000000000 -1q 19n
  11.802145     0.0000000000 -1q 20n
  11.802145     0.0000000000 -1q 21n
  11.802145     0.0000000000 -1q 22n
  11.802145     0.0000000000 -1q 23n
  11.802145     0.0000000000 -1q 24n
  11.802145     0.0000000000 -1q 25n
  11.802145     0.0000000000 -1q 26n
  11.802145     0.0000000000 -1q 27n
  11.802145     0.0000000000 -1q 28n
  11.802145     0.0000000000 -1q 29n
  11.802145     0.0000000000 -1q 30n
  11.802145     0.0000000000 -1q 31n
  11.802145     0.0000000000 -1q 32n
  11.802145     0.0000000000 -1q 33n
  11.802145     0.0000000000 -1q 34n
  11.802145     0.0000000000 -1q 35n
  11.802145     0.0000000000 -1q 36n
  11.802145     0.0000000000 -1q 37n
  11.802145     0.0000000000 -1q 38n
  11.802145     0.0000000000 -1q 39n
  11.802145     0.0000000000 -1q 40n
  11.802145     0.0000000000 -1q 41n
  11.802145     0.0000000000  0q  0n
  11.802145     0.0000000000  0q  1n
  11.802145     0.0000000000  0q  2n
  11.802145     0.0000000000  0q  3n
  11.802145     0.0000000000  0q  4n
  11.802145     0.0000000000  0q  5n
  11.802145     0.0000000000  0q  6n
  11.802145     0.0000000000  0q  7n
  11.802145     0.0000000000  0q  8n
  11.802145     0.0000000000  0q  9n
  11.802145     0.0000000000  0q 10n
  11.802145     0.0000000000  0q 11n
  11.802145     0.0000000000  0q 12n
  11.802145     0.0000000000  0q 13n
  11.802145     0.0000000000  0q 14n
  11.802145     0.0000000000  0q 15n
  11.802145     0.0000000000  0q 16n
  11.802145     0.0000000000  0q 17n
  11.802145     0.0000000000  0q 18n
  11.802145     0.0000000000  0q 19n
  11.802145     0.0000000000  0q 20n
  11.802145     0.0000000000  0q 21n
  11.802145     0.0000000000  0q 22n
  11.802145     0.0000000000  0q 23n
  11.802145     0.0000000000  0q 24n
  11.802145     0.0000000000  0q 25n
  11.802145     0.0000000000  0q 26n
  11.802145     0.0000000000  0q 27n
  11.802145     0.0000000000  0q 28n
  11.802145     0.0000000000  0q 29n
  11.802145     0.0000000000  0q 30n
  11.802145     0.0000000000  0q 31n
  11.802145     0.0000000000  0q 32n
  11.802145     0.0000000000  0q 33n
  11.802145     0.0000000000  0q 34n
  11.802145     0.0000000000  0q 35n
  11.802145     0.0000000000  0q 36n
  11.802145     0.0000000000  0q 37n
  11.802145     0.0000000000  0q 38n
  11.802145     0.0000000000  0q 39n
  11.802145     0.0000000000  0q 40n
  11.802145     0.0000000000  0q 41n
  11.802145     0.0000000000  1q  0n
  11.802145     0.0000000000  1q  1n
  11.802145     0.0000000000  1q  2n
  11.802145     0.0000000000  1q  3n
  11.802145     0.0000000000  1q  4n
  11.802145     0.0000000000  1q  5n
  11.802145     0.0000000000  1q  6n
  11.802145     0.0000000000  1q  7n
  11.802145     0.0000000000  1q  8n
  11.802145     0.0000000000  1q  9n
  11.802145     0.0000000000  1q 10n
  11.802145     0.0000000000  1q 11n
  11.802145     0.0000000000  1q 12n
  11.802145     0.0000000000  1q 13n
  11.802145     0.0000000000  1q 14n
  11.802145     0.0000000000  1q 15n
  11.802145     0.0000000000  1q 16n
  11.802145     0.0000000000  1q 17n
  11.802145     0.0000000000  1q 18n
  11.802145     0.0000000000  1q 19n
  11.802145     0.0000000000  1q 20n
  11.802145     0.0000000000  1q 21n
  11.802145     0.0000000000  1q 22n
  11.802145     0.0000000000  1q 23n
  11.802145     0.0000000000  1q 24n
  11.802145     0.0000000000  1q 25n
  11.802145     0.0000000000  1q 26n
  11.802145     0.0000000000  1q 27n
  11.802145     0.0000000000  1q 28n
  11.802145     0.0000000000  1q 29n
  11.802145     0.0000000000  1q 30n
  11.802145     0.0000000000  1q 31n
  11.802145     0.0000000000  1q 32n
  11.802145     0.0000000000  1q 33n
  11.802145     0.0000000000  1q 34n
  11.802145     0.0000000000  1q 35n
  11.802145     0.0000000000  1q 36n
  11.802145     0.0000000000  1q 37n
  11.802145     0.0000000000  1q 38n
  11.802145     0.0000000000  1q 39n
  11.802145     0.0000000000  1q 40n
  11.802145     0.0000000000  1q 41n
  11.898226     0.0000000000 -1q  0n
  11.898226     0.0000000000 -1q  1n
  11.898226     0.0000000000 -1q  2n
  11.898226     0.0000000000 -1q  3n
  11.898226     0.0000000000 -1q  4n
  11.898226     0.0000000000 -1q  5n
  11.898226     0.0000000000 -1q  6n
  11.898226     0.0000000000 -1q  7n
  11.898226     0.0000000000 -1q  8n
  11.898226     0.0000000000 -1q  9n
  11.898226     0.0000000000 -1q 10n
  11.898226     0.0000000000 -1q 11n
  11.898226     0.0000000000 -1q 12n
  11.898226     0.0000000000 -1q 13n
  11.898226     0.0000000000 -1q 14n
  11.898226     0.0000000000 -1q 15n
  11.898226     0.0000000000 -1q 16n
  11.898226     0.0000000000 -1q 17n
  11.898226     0.0000000000 -1q 18n
  11.898226     0.0000000000 -1q 19n
  11.898226     0.0000000000 -1q 20n
  11.898226     0.0000000000 -1q 21n
  11.898226     0.0000000000 -1q 22n
  11.898226     0.0000000000 -1q 23n
  11.898226     0.0000000000 -1q 24n
  11.898226     0.0000000000 -1q 25n
  11.898226     0.0000000000 -1q 26n
  11.898226     0.0000000000 -1q 27n
  11.898226     0.0000000000 -1q 28n
  11.898226     0.0000000000 -1q 29n
  11.898226     0.0000000000 -1q 30n
  11.898226     0.0000000000 -1q 31n
  11.898226     0.0000000000 -1q 32n
  11.898226     0.0000000000 -1q 33n
  11.898226     0.0000000000 -1q 34n
  11.898226     0.0000000000 -1q 35n
  11.898226     0.0000000000 -1q 36n
  11.898226     0.0000000000 -1q 37n
  11.898226     0.0000000000 -1q 38n
  11.898226     0.0000000000 -1q 39n
  11.898226     0.0000000000 -1q 40n
  11.898226     0.0000000000 -1q 41n
  11.898226     0.0000000000  0q  0n
  11.898226     0.0000000000  0q  1n
  11.898226     0.0000000000  0q  2n
  11.898226     0.0000000000  0q  3n
  11.898226     0.0000000000  0q  4n
  11.898226     0.0000000000  0q  5n
  11.898226     0.0000000000  0q  6n
  11.898226     0.0000000000  0q  7n
  11.898226     0.0000000000  0q  8n
  11.898226     0.0000000000  0q  9n
  11.898226     0.0000000000  0q 10n
  11.898226     0.0000000000  0q 11n
  11.898226     0.0000000000  0q 12n
  11.898226     0.0000000000  0q 13n
  11.898226     0.0000000000  0q 14n
  11.898226     0.0000000000  0q 15n
